comments,label
['comments'],1
"['작가', '님', '암', '4', '기', '판정', '받았다고요', '?', '완치', '?']",0
"['미쳤다', '작가', '님', '오셨다', '작가', '님', '육아', '일기', '할', '때', '박사', '과정', '이었는데', '저', '박사', '학위', '땄습니다', '.', '작가', '님', '이', '왜', '산', '의', '정상', '에', '오르냐의', '이유', '를', '표현', '하신', '적', '있었는데', '할', '수', '있다를', '나', '는', '해냈다로', '바꾸기', '위', '해서라', '하셨죠', '.', '그', '말', '마음속', '에', '깊이', '새기고', '힘낼', '수', '있었습니다', '.', '너무', '괴롭고', '힘들었는데', '해냈습니다', '.']",0
"['진짜', '너무', '보고', '싶었어요', '작가', '님', 'ㅜㅜ', '♡']",0
"['프롤로그', '부터', '나를', '울리는', '작가', '가', '있다', '?!']",0
"['육아', '일기', '때', '부터', '봐', '왔는데', '그림', '체', '발전', '한', '게', '눈', '에', '보이네요', '좋은', '작품', '감사', '드립니다', ':)']",0
"['아이고', '울지마', '레', '서', '작가', '님', '지금', '처럼', '앞', '으로도', '건', '추건', '혈', '!', '차기작', '대박', '과', '함께', '응원', '하겠습니다']",0
"['웹툰', '연재', '가', '그렇게', '힘들다던데', '웹툰', '보단', '건강', '이', '우선', '이에요', '.', '다른', '데선', '반대', '로', '말', '하고', '다니는', '거', '같지만']",0
"['ㅋㅋㅋ', '대국민', '낚시', '사건', '이', '이렇게', 'ㅋㅋㅋ', '탄생', '했군요']",0
"['아', '그래서', '그때', '...', '그러셨군요', '암', '쏘', '새', '드는', '존심', '상하', '지만', '웃겼어요']",1
"['ㅋㅋㅋ', '저기', '암', '환자', '만의', '드립', '력', '때문', '에', '열', '받지만', '티', '는', '못', '내고', '소심하게', '별', '점', '테러', '한', '구', '독자', '요기', '요', '...', 'ㅋㅋㅋ']",1
"['아', '진짜', '저', '때', '저랬지', '~', '하고', '웃', '을', '수', '있어서', '너무', '행복해요', '작가', '님', '근데', '문', '잠깐', '만', '열어주세요', '아', '택배', '라니까', '?']",0
"['박주연', '이', '제일', '나쁨', '.', '못', '난', '게', '욕심', '만', '많고', '지', '잘못', '은', '생각', '안', '하고', '남', '탓', '만', '함', '.']",1
"['나', '만', '박주연', '이', '제일', '싫음', '...?', 'ㅠㅠ']",1
"['와', '진짜', '파란', '분위기', '가', '스릴', '감', '을', '더하네요']",1
"['어질어질하다', '...']",1
"['뭔가', '불편해서', '보기', '싫은데', '자꾸', '보게', '됨', '...']",1
"['예', '희가', '언제', '망할까', '보다', '주연', '이', '언제', '망할까', '더', '기다려', '짐']",1
"['모든', '러브', '라인', '이', '이렇게', '까지', '비호감', '인', '만화', '는', '처음', '이다', '..']",1
"['채린', '이', '가', '너무', '안쓰러', '움', '...', '한창', '애착', '형성', '할', '시기', '에', '엄마', '아빠', '둘', '다', '관심', '안', '줘서', '애착', '형성', '이', '전혀', '안', '됐네']",1
"['저런', '엄마', '밑', '에서', '자랄', '채린', '이', '가', '불쌍하다']",1
"['만화가', '재밌어요', '웃겨요', 'ㅋㅋㅋ', '보고', '나서', '행복해지네요', '한', '주', '화이팅', '!']",0
"['버섯', '먹는', '거', '너무', '귀여워', '...']",0
"['수희', '주변', '에', '정상', '이', '없다']",1
"['배추', '도사', '진짜', '극혐', ';', '지를', '위', '한', '거', '면서', '수희', '를', '위', '한', '거야', 'ㅇㅈㄹ', ';']",1
"['웹툰', '인데', '가슴', '이', '아릿함', '사람', '들', '의', '감정', '이', '너무', '잘', '느껴짐', '나', '만', '그래', '..?']",0
"['두석', '이', '악역', '이었다니', '와', '...', '충격', '이다']",1
"['주', '오', '남도', '참', '안', '됐다', '..', '엄마', '는', '아들', '생일도', '모르면서', '자기', '아들', '을', '저렇게', '무시', '하고', '있네', '...']",1
"['직원', '개', '불쌍하네']",1
"['와', '직원', '개', '불쌍', 'ㅠㅠ', '.', '좋았는데']",1
